"Código","País","Programa","Área","Oferente","Tipo curso","Título","Inicio","Fin","Duración","Idioma","Entrega documentos","Fecha comité becas","Institución","Ciudad","Cantidad","Porcentaje","Cubrimiento","Observaciones"
"1201619","Japón (Japón)","ESTUDIOS SOBRE JAPÓN (PROGRAMA MONBUKAGAKUSHO)","DIFERENTES AREAS","GOBIERNO DE JAPON","Presencial","CERTIFICADO OTORGADO POR LA UNIVERSIDAD RESPECTIVA","2019-10-01","2020-10-01","1 Año(s)","Inglés y Japonés","2019-02-11","2019-02-28","DIFERENTES CENTROS DOCENTES E INSTITUCIONES","DIFERENTES CIUDADES - JAPÓN","NO DETERMINADO","100%","COMPLETA"," "
"2141719","Egipto (República Árabe de Egipto)","MANEJO INTEGRADO DE PLAGAS, PRODUCCIÓN Y TECNOLOGÍA DEL ALGODÓN","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-04-01","2019-06-15","11 Semana(s)","Español","2019-01-11","2019-01-24","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","70%","PARCIAL","EICA podrá conceder una beca parcial con cubrimiento de: alojamiento, estipendio diario y atención médica de emergencia."
"2141719","Egipto (República Árabe de Egipto)","MANEJO INTEGRADO DE PLAGAS, PRODUCCIÓN Y TECNOLOGÍA DEL ALGODÓN","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-04-01","2019-06-15","11 Semana(s)","Español","2019-01-11","2019-01-24","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","100%","COMPLETA","La beca cubre: tiquetes aéreos ida y vuelta, alojamiento, estipendio diario y atención médica de emergencia."
"2141819","Egipto (República Árabe de Egipto)","ANÁLISIS DE PROYECTOS","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-04-01","2019-06-15","11 Semana(s)","Español","2019-01-11","2019-01-24","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","70%","PARCIAL","EICA podrá conceder una beca parcial con cubrimiento de: alojamiento, estipendio diario y atención médica de emergencia. NO CUBRE TIQUETES AÉREOS."
"2141819","Egipto (República Árabe de Egipto)","ANÁLISIS DE PROYECTOS","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-04-01","2019-06-15","11 Semana(s)","Español","2019-01-11","2019-01-24","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","100%","COMPLETA","La beca cubre: tiquetes aéreos ida y vuelta, alojamiento, estipendio diario y atención médica de emergencia."
"2141919","Egipto (República Árabe de Egipto)","PRODUCCIÓN Y SANIDAD AVÍCOLA","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-07-10","2019-09-25","11 Semanas","Español","2019-03-13","2019-03-28","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","70%","PARCIAL","EICA podrá conceder una beca parcial con cubrimiento de: alojamiento, estipendio diario y atención médica de emergencia. NO CUBRE TIQUETES AÉREOS."
"2141919","Egipto (República Árabe de Egipto)","PRODUCCIÓN Y SANIDAD AVÍCOLA","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-07-10","2019-09-25","11 Semanas","Español","2019-03-13","2019-03-28","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","100%","COMPLETA","La beca cubre: tiquetes aéreos ida y vuelta, alojamiento, estipendio diario y atención médica de emergencia."
"2142019","Egipto (República Árabe de Egipto)","DESARROLLO RURAL INTEGRADO","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-07-10","2019-09-25","11 Semana(s)","Español","2019-03-13","2019-03-28","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","70%","PARCIAL","EICA podrá conceder una beca parcial con cubrimiento de: alojamiento, estipendio diario y atención médica de emergencia. NO CUBRE TIQUETES AÉREOS."
"2142019","Egipto (República Árabe de Egipto)","DESARROLLO RURAL INTEGRADO","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-07-10","2019-09-25","11 Semana(s)","Español","2019-03-13","2019-03-28","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","100%","COMPLETA","La beca cubre: tiquetes aéreos ida y vuelta, alojamiento, estipendio diario y atención médica de emergencia."
"2142119","Egipto (República Árabe de Egipto)","PRODUCCIÓN Y SANIDAD ANIMAL","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-10-01","2019-12-15","11 Semana(s)","Español","2019-06-11","2019-06-27","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","70%","PARCIAL","EICA podrá conceder una beca parcial con cubrimiento de: alojamiento, estipendio diario y atención médica de emergencia."
"2142119","Egipto (República Árabe de Egipto)","PRODUCCIÓN Y SANIDAD ANIMAL","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-10-01","2019-12-15","11 Semana(s)","Español","2019-06-11","2019-06-27","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","100%","COMPLETA","La beca cubre: tiquetes aéreos ida y vuelta, alojamiento, estipendio diario y atención médica de emergencia."
"2142219","Egipto (República Árabe de Egipto)","MANEJO DE SUELOS Y AGUAS","CIENCIAS AGROPECUARIAS","GOBIERNO DE EGIPTO","Presencial","CERTIFICADO DEL CURSO","2019-10-01","2019-12-15","11 Semana(s)","Español","2019-05-31","2019-06-13","CENTRO EGIPCIO INTERNACIONAL PARA LA AGRICULTURA","El Cairo","1","70%","PARCIAL","EICA podrá conceder una beca parcial con cubrimiento de: alojamiento, estipendio diario y atención médica de emergencia. NO CUBRE TIQUETES AÉREOS."
