"Código","País","Programa","Área","Oferente","Tipo curso","Título","Inicio","Fin","Duración","Idioma","Entrega documentos","Fecha comité becas","Institución","Ciudad","Cantidad","Porcentaje","Cubrimiento","Observaciones"
"2141018","Italia (República Italiana)","TURISMO SOSTENIBLE Y DESARROLLO LOCAL EN ÁREAS RURALES","CIENCIAS SOCIALES","OEA - CIF - OIT","Virtual","CERTIFICADO DEL CURSO","2018-11-19","2019-03-29","4,5 Meses","Español","2018-10-12","2018-10-25","EL PORTAL EDUCATIVO DE LAS AMÉRICAS Y LA COMISIÓN INTERNAMERICANA DE MUJERES (CIM) DE LA OEA","PLATAFORMA DE EDUCACIÓN A DISTANCIA","NO DETERMINADO","100%","COMPLETA"," "
"2256319","India (República de India)","SPECIALIZED TRAINING PROGRAM IN CYBER SECURITY & MALWARE ANALYTICS (REVERSE ENGINEERING)","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-18","2019-04-26","6 Semana(s)","Inglés","2018-12-05","2018-12-20","CENTRE FOR DEVELOPMENT OF ADVANCEDCOMPUTING MOHALI","Mohali","NO DETERMINADO","100%","COMPLETA"," "
"2256519","India (República de India)","SPECIALIZED PROGRAMME ON MOBILE APPS DEVELOPMENT","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-18","2019-05-10","8 Semana(s)","Inglés","2018-12-10","2018-12-20","CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING NOIDA","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2256619","India (República de India)","MOBILE TECHNOLOGIES","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-01-21","2019-03-15","8 Semana(s)","Inglés","2018-10-12","2018-10-25","CENTRE FOR EXCELLENCE IN TELECOM TECHNOLOGY AND MANAGEMENT","Mumbai","NO DETERMINADO","100%","COMPLETA"," "
"2256719","India (República de India)","OPTICAL FIBER CABLE, SYSTEMS AND MODERN TELECOM TRANSPORT TECHNOLOGIES","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-11","2019-05-03","8 Semana(s)","Inglés","2018-12-10","2018-12-20","CENTRE FOR EXCELLENCE IN TELECOM TECHNOLOGY AND MANAGEMENT","Mumbai","NO DETERMINADO","100%","COMPLETA"," "
"2257319","India (República de India)","HEALTH SECURITY AND PROTECTION OF WORKERS","ADMINISTRACIÓN - CIENCIAS DE LA SALUD","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-04","2019-03-22","3 Semana(s)","Inglés","2018-12-06","2018-12-20","V.V. GIRI NATIONAL LABOUR INSTITUTE","Uttar Pradesh","NO DETERMINADO","100%","COMPLETA"," "
"2257419","India (República de India)","SCIENCE DIPLOMACY","CIENCIAS SOCIALES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-01-07","2019-01-18","12 Día(s)","Inglés","2018-10-12","2018-10-25","RESEARCH AND INFORMATION SYSTEMS FOR DEVELOPING COUNTRIES","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2257519","India (República de India)","INTERNATIONAL ECONOMIC ISSUES AND DEVELOPMENT POLICY (IEIDP)","CIENCIAS SOCIALES Y ECONOMIA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-11","2019-03-08","4 Semana(s)","Inglés","2018-11-01","2018-11-15","RESEARCH AND INFORMATION SYSTEMS FOR DEVELOPING COUNTRIES","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2257919","India (República de India)","CERTIFICATE COURSE IN ELECTRIC POWER MANAGEMENT","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-01-07","2019-03-29","12 Semana(s)","Inglés","2018-10-12","2018-10-25","REC INSTITUTE OF POWER MANAGEMENT & TRAINING","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
"2258019","India (República de India)","MANAGEMENT OF POWER GENERATION PLANTS","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-18","2019-03-29","6 Semana(s)","Inglés","2018-11-13","2018-11-29","REC INSTITUTE OF POWER MANAGEMENT & TRAINING","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
"2258719","India (República de India)","PARTICIPATORY PLANNING FOR POVERTY REDUCTION AND SUSTAINABLE DEVELOPMENT","CIENCIAS SOCIALES Y ECONOMIA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-18","2019-03-17","4 Semana(s)","Inglés","2018-10-30","2018-11-15","NATIONAL INSTITUTE OF RURAL DEVELOPMENT","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
"2258819","India (República de India)","HUMAN CAPABILITIES","ADMINISTRACIÓN","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-27","2019-04-24","4 Semana(s)","Inglés","2018-12-03","2018-12-20","NATIONAL INSTITUTE OF LABOUR ECONOMICS RESEARCH AND DEVELOPMENT","NARELA","NO DETERMINADO","100%","COMPLETA"," "
"2259219","India (República de India)","WOMEN AND YOUTH ENTREPRENEURSHIP IN WATER SUPPLY AND SANITATION DEVELOPMENT - TRAINERS/PROMOTERS PROGRAMME (WYEWSSD)","ADMINISTRACIÓN - INGENIERÍA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-25","2019-04-26","5 Semana(s)","Inglés","2018-12-03","2018-12-20","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2259319","India (República de India)","TRAINERS TRAINING ON PROMOTION OF SELF EMPLOYMENT AND SKILL DEVELOPMENT (TT-PSESD)-NEW","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-25","2019-04-26","5 Semana(s)","Inglés","2018-12-05","2018-12-20","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2259419","India (República de India)","SMALL BUSINESS FINANCIAL MANAGEMENT","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-25","2019-03-29","5 Semana(s)","Inglés","2018-11-02","2018-11-15","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2259619","India (República de India)","INNOVATIVE LEADERSHIP FOR ORGANIZATION GROWTH AND EXCELLENCE (ILOGE)","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-01-28","2019-03-22","8 Semana(s)","Inglés","2018-10-12","2018-10-25","NATIONAL INSTITUTE OF ENTREPRENEURSHIP AND SMALL BUSINESS DEVELOPMENT","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2260119","India (República de India)","INTERNATIONAL DIPLOMA IN EDUCATIONAL PLANNING AND ADMINISTRATION (IDEPA - XXXV)","ADMINISTRACIÓN","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-01","2019-04-30","13 Semana(s)","Inglés","2018-11-13","2018-11-29","NATIONAL UNIVERSITY OF EDUCATIONAL PLANNING AND ADMINISTRATION","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2260419","India (República de India)","TOURISM AND HOSPITALITY MANAGEMENT (THM)","ADMINISTRACIÓN","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-01-21","2019-03-15","8 Semana(s)","Inglés","2018-10-11","2018-10-25","NATIONAL INSTITUTE FOR MICRO SMALL AND MEDIUM ENTERPRISES","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
"2261819","India (República de India)","GOVERNMENT ACCOUNTING AND FINANCIAL MANAGEMENT","ADMINISTRACIÓN - ECONOMÍA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-04","2019-02-22","3 Semana(s)","Inglés","2018-11-01","2018-11-15","INSTITUTE OF GOVERNMENT ACCOUNTS AND FINANCE","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2262419","India (República de India)","PLANNING AND MANAGEMENT OF SUSTAINABLE URBAN INFRASTRUCTURE","INGENIERÍA - ARQUITECTURA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-01-14","2019-02-22","6 Semana(s)","Inglés","2018-10-12","2018-10-25","HUMAN SETTLEMENT MANAGEMENT INSTITUTE","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2262619","India (República de India)","WASTEWATER TREATMENT","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-04","2019-02-16","2 Semana(s)","Inglés","2018-11-14","2018-11-29","ENVIRONMENT PROTECTION TRAINING AND RESEARCH INSTITUTE","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
"3202419","Suiza (Confederación Helvética)","ESTUDIOS DE INVESTIGACIÓN, DOCTORADO O POSDOCTORADO EN SUIZA","INV, DOCTORADO O POSDOCTORADO EN DIFERENTES ÁREAS","GOBIERNO DE SUIZA (CFBE)","Presencial","TÍTULO OTORGADO POR LA UNIVERSIDAD RESPECTIVA","2019-09-02","2020-08-31","1 - 3 Años","Inglés","2018-10-12","2018-10-25","DIFERENTES CENTROS DOCENTES","DIFERENTES CIUDADES","NO DETERMINADO","100%","COMPLETA"," "
