"Código","País","Programa","Área","Oferente","Tipo curso","Título","Inicio","Fin","Duración","Idioma","Entrega documentos","Fecha comité becas","Institución","Ciudad","Cantidad","Porcentaje","Cubrimiento","Observaciones"
"2141218","PLATAFORMA DE EDUCACIÓN A DISTANCIA TOP - OEA","GOBIERNO ABIERTO Y TRANSPARENCIA. ACCESO Y CONSUMO DE DATOS PÚBLICOS","CIENCIAS SOCIALES","OEA - TOP - ARGENTINA","Virtual","CERTIFICADO DEL CURSO","2018-11-26","2019-01-14","6 Semanas","Español","2018-10-29","2018-11-01","CAMPUS VIRTUAL TOP - CENTRO DE DESARROLLO Y ASISTENCIA TÉCNICA EN TECNOLOGÍA PARA LA ORGANIZACIÓN PÚBLICA","PLATAFORMA DE EDUCACIÓN A DISTANCIA - TOP","NO DETERMINADO","50%","PARCIAL","El porcentaje se adjudicará con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria. NOTA: El becario será responsable de pagar directamente a TOP el 50% del costo total del curso equivalente a US$ 182.50"
"2141218","PLATAFORMA DE EDUCACIÓN A DISTANCIA TOP - OEA","GOBIERNO ABIERTO Y TRANSPARENCIA. ACCESO Y CONSUMO DE DATOS PÚBLICOS","CIENCIAS SOCIALES","OEA - TOP - ARGENTINA","Virtual","CERTIFICADO DEL CURSO","2018-11-26","2019-01-14","6 Semanas","Español","2018-10-29","2018-11-01","CAMPUS VIRTUAL TOP - CENTRO DE DESARROLLO Y ASISTENCIA TÉCNICA EN TECNOLOGÍA PARA LA ORGANIZACIÓN PÚBLICA","PLATAFORMA DE EDUCACIÓN A DISTANCIA - TOP","NO DETERMINADO","100%","COMPLETA","El porcentaje se adjudicará con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"2141318","PLATAFORMA DE EDUCACIÓN A DISTANCIA TOP - OEA","INDICADORES DE LA CALIDAD AMBIENTAL","CIENCIAS SOCIALES","OEA - TOP - ARGENTINA","Virtual","CERTIFICADO DEL CURSO","2018-11-26","2019-01-14","6 Semanas","Español","2018-10-29","2018-11-01","CAMPUS VIRTUAL TOP - CENTRO DE DESARROLLO Y ASISTENCIA TÉCNICA EN TECNOLOGÍA PARA LA ORGANIZACIÓN PÚBLICA","PLATAFORMA DE EDUCACIÓN A DISTANCIA - TOP","NO DETERMINADO","50%","PARCIAL","El porcentaje se adjudicará con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria. NOTA: El becario será responsable de pagar directamente a TOP el 50% del costo total del curso equivalente a US$ 182.50"
"2141318","PLATAFORMA DE EDUCACIÓN A DISTANCIA TOP - OEA","INDICADORES DE LA CALIDAD AMBIENTAL","CIENCIAS SOCIALES","OEA - TOP - ARGENTINA","Virtual","CERTIFICADO DEL CURSO","2018-11-26","2019-01-14","6 Semanas","Español","2018-10-29","2018-11-01","CAMPUS VIRTUAL TOP - CENTRO DE DESARROLLO Y ASISTENCIA TÉCNICA EN TECNOLOGÍA PARA LA ORGANIZACIÓN PÚBLICA","PLATAFORMA DE EDUCACIÓN A DISTANCIA - TOP","NO DETERMINADO","100%","COMPLETA","El porcentaje se adjudicará con base en el puntaje final de preselección obtenido por cada estudiante de acuerdo con los parámetros señalados en esta convocatoria."
"2256319","India (República de India)","SPECIALIZED TRAINING PROGRAM IN CYBER SECURITY & MALWARE ANALYTICS (REVERSE ENGINEERING)","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-18","2019-04-26","6 Semana(s)","Inglés","2018-12-05","2018-12-20","CENTRE FOR DEVELOPMENT OF ADVANCEDCOMPUTING MOHALI","Mohali","NO DETERMINADO","100%","COMPLETA"," "
"2256519","India (República de India)","SPECIALIZED PROGRAMME ON MOBILE APPS DEVELOPMENT","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-18","2019-05-10","8 Semana(s)","Inglés","2018-12-10","2018-12-20","CENTRE FOR DEVELOPMENT OF ADVANCED COMPUTING NOIDA","Noida","NO DETERMINADO","100%","COMPLETA"," "
"2256719","India (República de India)","OPTICAL FIBER CABLE, SYSTEMS AND MODERN TELECOM TRANSPORT TECHNOLOGIES","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-11","2019-05-03","8 Semana(s)","Inglés","2018-12-10","2018-12-20","CENTRE FOR EXCELLENCE IN TELECOM TECHNOLOGY AND MANAGEMENT","Mumbai","NO DETERMINADO","100%","COMPLETA"," "
"2257319","India (República de India)","HEALTH SECURITY AND PROTECTION OF WORKERS","ADMINISTRACIÓN - CIENCIAS DE LA SALUD","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-03-04","2019-03-22","3 Semana(s)","Inglés","2018-12-06","2018-12-20","V.V. GIRI NATIONAL LABOUR INSTITUTE","Uttar Pradesh","NO DETERMINADO","100%","COMPLETA"," "
"2257519","India (República de India)","INTERNATIONAL ECONOMIC ISSUES AND DEVELOPMENT POLICY (IEIDP)","CIENCIAS SOCIALES Y ECONOMIA","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-11","2019-03-08","4 Semana(s)","Inglés","2018-11-01","2018-11-15","RESEARCH AND INFORMATION SYSTEMS FOR DEVELOPING COUNTRIES","Nueva Delhi","NO DETERMINADO","100%","COMPLETA"," "
"2258019","India (República de India)","MANAGEMENT OF POWER GENERATION PLANTS","INGENIERIA Y AFINES","GOBIERNO DE LA INDIA","Presencial","CERTIFICADO DEL CURSO","2019-02-18","2019-03-29","6 Semana(s)","Inglés","2018-11-13","2018-11-29","REC INSTITUTE OF POWER MANAGEMENT & TRAINING","Hyderabad","NO DETERMINADO","100%","COMPLETA"," "
